school,school_id,district,district_id,percent_proficient,year
Hayesville Elementary School,755,Salem-Keizer SD 24J,2142,0.16049382716049382,2018-2019
Pringle Elementary School,756,Salem-Keizer SD 24J,2142,0.35766423357664234,2018-2019
Richmond Elementary School,757,Salem-Keizer SD 24J,2142,0.15384615384615385,2018-2019
Salem Heights Elementary School,759,Salem-Keizer SD 24J,2142,0.3484848484848485,2018-2019
Schirle Elementary School,760,Salem-Keizer SD 24J,2142,0.3008130081300813,2018-2019
Sumpter Elementary School,761,Salem-Keizer SD 24J,2142,0.38125,2018-2019
Swegle Elementary School,762,Salem-Keizer SD 24J,2142,0.1864406779661017,2018-2019
Washington Elementary School,763,Salem-Keizer SD 24J,2142,0.27380952380952384,2018-2019
Yoshikai Elementary School,764,Salem-Keizer SD 24J,2142,0.3924050632911392,2018-2019
Gervais Elementary School,776,Gervais SD 1,2137,0.25,2018-2019
Victor Point Elementary School,777,Silver Falls SD 4J,2138,0.4634146341463415,2018-2019
St Paul Elementary School,778,St Paul SD 45,2144,0.3125,2018-2019
Bethany Charter School,784,Silver Falls SD 4J,2138,0.4482758620689655,2018-2019
Scotts Mills Elementary School,785,Silver Falls SD 4J,2138,0.3333333333333333,2018-2019
Stayton Elementary School,788,North Santiam SD 29J,2143,0.3418803418803419,2018-2019
Turner Elementary School,790,Cascade SD 5,2139,0.3614457831325301,2018-2019
St Marys Public School,793,Mt Angel SD 91,2145,0.297029702970297,2018-2019
Silver Crest Elementary School,795,Silver Falls SD 4J,2138,0.2857142857142857,2018-2019
Nellie Muir Elementary School,796,Woodburn SD 103,2146,0.1702127659574468,2018-2019
Washington Elementary School,797,Woodburn SD 103,2146,0.11956521739130435,2018-2019
Cloverdale Elementary School,806,Cascade SD 5,2139,0.38095238095238093,2018-2019
Central Howell Elementary School,807,Silver Falls SD 4J,2138,0.3939393939393939,2018-2019
A C Houghton Elementary School,813,Morrow SD 1,2147,0.32978723404255317,2018-2019
Sam Boardman Elementary School,814,Morrow SD 1,2147,0.23,2018-2019
Heppner Elementary School,815,Morrow SD 1,2147,0.3,2018-2019
Abernethy Elementary School,822,Portland SD 1J,2180,0.4140127388535032,2018-2019
Ainsworth Elementary School,823,Portland SD 1J,2180,0.4457831325301205,2018-2019
Alameda Elementary School,824,Portland SD 1J,2180,0.4537037037037037,2018-2019
Arleta Elementary School,826,Portland SD 1J,2180,0.2972972972972973,2018-2019
Astor Elementary School,827,Portland SD 1J,2180,0.373134328358209,2018-2019
Atkinson Elementary School,828,Portland SD 1J,2180,0.3368421052631579,2018-2019
Rosa Parks Elementary School,829,Portland SD 1J,2180,0.12962962962962962,2018-2019
Beach Elementary School,830,Portland SD 1J,2180,0.3611111111111111,2018-2019
Boise-Eliot Elementary School,833,Portland SD 1J,2180,0.14893617021276595,2018-2019
Bridger Elementary School,834,Portland SD 1J,2180,0.37623762376237624,2018-2019
Bridlemile Elementary School,835,Portland SD 1J,2180,0.4057971014492754,2018-2019
Buckman Elementary School,837,Portland SD 1J,2180,0.36065573770491804,2018-2019
Capitol Hill Elementary School,838,Portland SD 1J,2180,0.39849624060150374,2018-2019
Chapman Elementary School,839,Portland SD 1J,2180,0.4108527131782946,2018-2019
Chief Joseph Elementary School,840,Portland SD 1J,2180,0.3372093023255814,2018-2019
Cesar Chavez K-8 School,841,Portland SD 1J,2180,0.20634920634920634,2018-2019
Harrison Park School,842,Portland SD 1J,2180,0.1411764705882353,2018-2019
Creston Elementary School,843,Portland SD 1J,2180,0.3559322033898305,2018-2019
Duniway Elementary School,844,Portland SD 1J,2180,0.41379310344827586,2018-2019
Faubion Elementary School,847,Portland SD 1J,2180,0.17391304347826086,2018-2019
Glencoe Elementary School,850,Portland SD 1J,2180,0.41007194244604317,2018-2019
Grout Elementary School,854,Portland SD 1J,2180,0.3258426966292135,2018-2019
Hayhurst Elementary School,855,Portland SD 1J,2180,0.4012738853503185,2018-2019
Beverly Cleary School,857,Portland SD 1J,2180,0.4049586776859504,2018-2019
Irvington Elementary School,861,Portland SD 1J,2180,0.391304347826087,2018-2019
James John Elementary School,862,Portland SD 1J,2180,0.29508196721311475,2018-2019
Kelly Elementary School,864,Portland SD 1J,2180,0.18947368421052632,2018-2019
Martin Luther King Jr. School,866,Portland SD 1J,2180,0.08333333333333333,2018-2019
Laurelhurst Elementary School,868,Portland SD 1J,2180,0.40476190476190477,2018-2019
Lee Elementary School,869,Portland SD 1J,2180,0.18181818181818182,2018-2019
Lent Elementary School,870,Portland SD 1J,2180,0.1,2018-2019
Lewis Elementary School,871,Portland SD 1J,2180,0.35353535353535354,2018-2019
Llewellyn Elementary School,872,Portland SD 1J,2180,0.4421768707482993,2018-2019
Maplewood Elementary School,873,Portland SD 1J,2180,0.30434782608695654,2018-2019
Marysville Elementary School,875,Portland SD 1J,2180,0.2,2018-2019
Peninsula Elementary School,879,Portland SD 1J,2180,0.21428571428571427,2018-2019
Richmond Elementary School,883,Portland SD 1J,2180,0.43783783783783786,2018-2019
Rigler Elementary School,884,Portland SD 1J,2180,0.0625,2018-2019
Sabin Elementary School,886,Portland SD 1J,2180,0.3826086956521739,2018-2019
Scott Elementary School,887,Portland SD 1J,2180,0.2127659574468085,2018-2019
Sitton Elementary School,889,Portland SD 1J,2180,0.12698412698412698,2018-2019
Skyline Elementary School,890,Portland SD 1J,2180,0.3333333333333333,2018-2019
Stephenson Elementary School,892,Portland SD 1J,2180,0.4444444444444444,2018-2019
Sunnyside Environmental School,893,Portland SD 1J,2180,0.2839506172839506,2018-2019
Vernon Elementary School,895,Portland SD 1J,2180,0.34375,2018-2019
Vestal Elementary School,896,Portland SD 1J,2180,0.391304347826087,2018-2019
Whitman Elementary School,900,Portland SD 1J,2180,0.2727272727272727,2018-2019
Woodlawn Elementary School,902,Portland SD 1J,2180,0.3181818181818182,2018-2019
Woodmere Elementary School,903,Portland SD 1J,2180,0.17543859649122806,2018-2019
Woodstock Elementary School,904,Portland SD 1J,2180,0.41044776119402987,2018-2019
Metropolitan Learning Center,916,Portland SD 1J,2180,0.3,2018-2019
Prescott Elementary School,925,Parkrose SD 3,2181,0.16417910447761194,2018-2019
Russell Elementary,926,Parkrose SD 3,2181,0.2857142857142857,2018-2019
Sacramento Elementary School,927,Parkrose SD 3,2181,0.1111111111111111,2018-2019
Shaver Elementary School,928,Parkrose SD 3,2181,0.2807017543859649,2018-2019
East Gresham Elementary School,933,Gresham-Barlow SD 10J,2183,0.2077922077922078,2018-2019
Highland Elementary School,935,Gresham-Barlow SD 10J,2183,0.18446601941747573,2018-2019
Hall Elementary School,936,Gresham-Barlow SD 10J,2183,0.125,2018-2019
Hollydale Elementary School,937,Gresham-Barlow SD 10J,2183,0.2268041237113402,2018-2019
North Gresham Elementary School,938,Gresham-Barlow SD 10J,2183,0.20588235294117646,2018-2019
Powell Valley Elementary School,939,Gresham-Barlow SD 10J,2183,0.25,2018-2019
West Gresham Elementary School,940,Gresham-Barlow SD 10J,2183,0.3108108108108108,2018-2019
East Orient Elementary School,941,Gresham-Barlow SD 10J,2183,0.4,2018-2019
Fairview Elementary School,945,Reynolds SD 7,2182,0.28378378378378377,2018-2019
Glenfair Elementary School,946,Reynolds SD 7,2182,0.21176470588235294,2018-2019
Hartley Elementary School,947,Reynolds SD 7,2182,0.22826086956521738,2018-2019
Margaret Scott Elementary School,948,Reynolds SD 7,2182,0.19767441860465115,2018-2019
Davis Elementary School,949,Reynolds SD 7,2182,0.2345679012345679,2018-2019
Sweetbriar Elementary School,950,Reynolds SD 7,2182,0.3333333333333333,2018-2019
Troutdale Elementary School,951,Reynolds SD 7,2182,0.2767857142857143,2018-2019
Wilkes Elementary School,952,Reynolds SD 7,2182,0.21739130434782608,2018-2019
Sauvie Island School,958,Scappoose SD 1J,1944,0.4,2018-2019
Meadows Elementary,959,Centennial SD 28J,2185,0.16,2018-2019
Oliver Elementary School,962,Centennial SD 28J,2185,0.20754716981132076,2018-2019
Parklane Elementary School,963,Centennial SD 28J,2185,0.1875,2018-2019
Patrick Lynch Elementary,964,Centennial SD 28J,2185,0.2318840579710145,2018-2019
Powell Butte Elementary School,965,Centennial SD 28J,2185,0.27358490566037735,2018-2019
Pleasant Valley Elementary School,966,Centennial SD 28J,2185,0.2891566265060241,2018-2019
Cherry Park Elementary School,972,David Douglas SD 40,2187,0.4,2018-2019
Gilbert Heights Elementary School,973,David Douglas SD 40,2187,0.3,2018-2019
Gilbert Park Elementary School,974,David Douglas SD 40,2187,0.18867924528301888,2018-2019
Lincoln Park Elementary School,975,David Douglas SD 40,2187,0.2751677852348993,2018-2019
Menlo Park Elementary School,976,David Douglas SD 40,2187,0.2616822429906542,2018-2019
Mill Park Elementary School,977,David Douglas SD 40,2187,0.11904761904761904,2018-2019
Ventura Park Elementary School,978,David Douglas SD 40,2187,0.28421052631578947,2018-2019
West Powellhurst Elementary School,979,David Douglas SD 40,2187,0.22826086956521738,2018-2019
Riverdale Grade School,985,Riverdale SD 51J,2188,0.4375,2018-2019
Lyle Elementary School,989,Dallas SD 2,2190,0.24031007751937986,2018-2019
Oakdale Heights Elementary School,990,Dallas SD 2,2190,0.21705426356589147,2018-2019
Monmouth Elementary School,999,Central SD 13J,2191,0.328125,2018-2019
Sherman County School,1010,Sherman County SD,2195,0.35294117647058826,2018-2019
South Prairie Elementary School,1014,Tillamook SD 9,2197,0.25120772946859904,2018-2019
Nestucca Valley Elementary,1019,Nestucca Valley SD 101J,2199,0.2962962962962963,2018-2019
Garibaldi Elementary School,1020,Neah-Kah-Nie SD 56,2198,0.2571428571428571,2018-2019
Nehalem Elementary School,1021,Neah-Kah-Nie SD 56,2198,0.24324324324324326,2018-2019
Pilot Rock Elementary School,1027,Pilot Rock SD 2,2202,0.3103448275862069,2018-2019
McNary Heights Elementary School,1032,Umatilla SD 6R,2204,0.24812030075187969,2018-2019
Highland Hills Elementary School,1034,Hermiston SD 8,2206,0.3624161073825503,2018-2019
Rocky Heights Elementary School,1036,Hermiston SD 8,2206,0.31666666666666665,2018-2019
Sunset Elementary School,1037,Hermiston SD 8,2206,0.3023255813953488,2018-2019
West Park Elementary School,1038,Hermiston SD 8,2206,0.35877862595419846,2018-2019
McKay Creek Elementary School,1047,Pendleton SD 16,2207,0.3058823529411765,2018-2019
Sherwood Heights Elementary School,1048,Pendleton SD 16,2207,0.3235294117647059,2018-2019
Washington Elementary School,1049,Pendleton SD 16,2207,0.33070866141732286,2018-2019
Athena Elementary School,1053,Athena-Weston SD 29RJ,2208,0.3050847457627119,2018-2019
Stanfield Elementary School,1060,Stanfield SD 61,2209,0.2571428571428571,2018-2019
Central Elementary School,1066,La Grande SD 1,2212,0.37037037037037035,2018-2019
Greenwood Elementary School,1068,La Grande SD 1,2212,0.3424657534246575,2018-2019
Island City Elementary School,1069,La Grande SD 1,2212,0.37349397590361444,2018-2019
Union Elementary School,1074,Union SD 5,2213,0.32,2018-2019
Imbler Charter School,1079,Imbler SD 11,2215,0.38636363636363635,2018-2019
Stella Mayfield Elementary School,1082,Elgin SD 23,2217,0.2702702702702703,2018-2019
Joseph Charter School,1087,Joseph SD 6,2219,0.41379310344827586,2018-2019
Wallowa Elementary School,1088,Wallowa SD 12,2220,0.35294117647058826,2018-2019
Enterprise Elementary School,1090,Enterprise SD 21,2221,0.34375,2018-2019
Chenowith Elementary School,1093,North Wasco County SD 21,4131,0.11842105263157894,2018-2019
Mosier Community School,1095,North Wasco County SD 21,4131,0.34375,2018-2019
Colonel Wright Elementary School,1097,North Wasco County SD 21,4131,0.27419354838709675,2018-2019
Dry Hollow Elementary School,1098,North Wasco County SD 21,4131,0.3008130081300813,2018-2019
Maupin Elementary School,1108,South Wasco County SD 1,2225,0.36363636363636365,2018-2019
Lenox Elementary School,1110,Hillsboro SD 1J,2239,0.36,2018-2019
West Union Elementary School,1111,Hillsboro SD 1J,2239,0.273972602739726,2018-2019
Brookwood Elementary School,1112,Hillsboro SD 1J,2239,0.2727272727272727,2018-2019
W Verne McKinney Elementary School,1114,Hillsboro SD 1J,2239,0.24444444444444444,2018-2019
Eastwood Elementary School,1115,Hillsboro SD 1J,2239,0.1746031746031746,2018-2019
Minter Bridge Elementary School,1116,Hillsboro SD 1J,2239,0.18571428571428572,2018-2019
Mooberry Elementary School,1117,Hillsboro SD 1J,2239,0.24324324324324326,2018-2019
W L Henry Elementary School,1119,Hillsboro SD 1J,2239,0.23728813559322035,2018-2019
Banks Elementary School,1120,Banks SD 13,2240,0.2803738317757009,2018-2019
Cornelius Elementary School,1128,Forest Grove SD 15,2241,0.07792207792207792,2018-2019
Dilley Elementary School,1129,Forest Grove SD 15,2241,0.3974358974358974,2018-2019
Echo Shaw Elementary School,1130,Forest Grove SD 15,2241,0.30851063829787234,2018-2019
Harvey Clarke Elementary School,1132,Forest Grove SD 15,2241,0.3987341772151899,2018-2019
Joseph Gale Elementary School,1133,Forest Grove SD 15,2241,0.23893805309734514,2018-2019
Bridgeport Elementary School,1135,Tigard-Tualatin SD 23J,2242,0.30701754385964913,2018-2019
Charles F Tigard Elementary School,1136,Tigard-Tualatin SD 23J,2242,0.336283185840708,2018-2019
Mary Woodward Elementary School,1137,Tigard-Tualatin SD 23J,2242,0.4293785310734463,2018-2019
Durham Elementary School,1138,Tigard-Tualatin SD 23J,2242,0.41935483870967744,2018-2019
James Templeton Elementary School,1139,Tigard-Tualatin SD 23J,2242,0.3263888888888889,2018-2019
Metzger Elementary School,1140,Tigard-Tualatin SD 23J,2242,0.22302158273381295,2018-2019
Edward Byrom Elementary School,1142,Tigard-Tualatin SD 23J,2242,0.42,2018-2019
Tualatin Elementary School,1143,Tigard-Tualatin SD 23J,2242,0.3305785123966942,2018-2019
Butternut Creek Elementary School,1147,Hillsboro SD 1J,2239,0.25,2018-2019
Indian Hills Elementary School,1148,Hillsboro SD 1J,2239,0.3177570093457944,2018-2019
Reedville Elementary School,1149,Hillsboro SD 1J,2239,0.15789473684210525,2018-2019
Ladd Acres Elementary School,1150,Hillsboro SD 1J,2239,0.41044776119402987,2018-2019
Witch Hazel Elementary School,1151,Hillsboro SD 1J,2239,0.2111111111111111,2018-2019
Groner K-8,1152,Hillsboro SD 1J,2239,0.28,2018-2019
Aloha-Huber Park School,1153,Beaverton SD 48J,2243,0.3072289156626506,2018-2019
Barnes Elementary School,1154,Beaverton SD 48J,2243,0.18095238095238095,2018-2019
Beaver Acres Elementary School,1155,Beaverton SD 48J,2243,0.3037974683544304,2018-2019
Bethany Elementary School,1156,Beaverton SD 48J,2243,0.4588235294117647,2018-2019
Greenway Elementary School,1157,Beaverton SD 48J,2243,0.2465753424657534,2018-2019
Cedar Mill Elementary School,1158,Beaverton SD 48J,2243,0.4126984126984127,2018-2019
Chehalem Elementary School,1159,Beaverton SD 48J,2243,0.31386861313868614,2018-2019
Cooper Mountain Elementary School,1160,Beaverton SD 48J,2243,0.4094488188976378,2018-2019
Errol Hassell Elementary School,1161,Beaverton SD 48J,2243,0.4036697247706422,2018-2019
Elmonica Elementary School,1162,Beaverton SD 48J,2243,0.35678391959798994,2018-2019
Fir Grove Elementary School,1163,Beaverton SD 48J,2243,0.3434343434343434,2018-2019
Hazeldale Elementary School,1164,Beaverton SD 48J,2243,0.3629032258064516,2018-2019
Hiteon Elementary School,1165,Beaverton SD 48J,2243,0.40804597701149425,2018-2019
Kinnaman Elementary School,1166,Beaverton SD 48J,2243,0.31851851851851853,2018-2019
McKay Elementary School,1168,Beaverton SD 48J,2243,0.2702702702702703,2018-2019
McKinley Elementary School,1169,Beaverton SD 48J,2243,0.3103448275862069,2018-2019
Montclair Elementary School,1170,Beaverton SD 48J,2243,0.4423076923076923,2018-2019
Oak Hills Elementary School,1171,Beaverton SD 48J,2243,0.425,2018-2019
Raleigh Hills Elementary School,1172,Beaverton SD 48J,2243,0.3793103448275862,2018-2019
Raleigh Park Elementary School,1173,Beaverton SD 48J,2243,0.38613861386138615,2018-2019
Ridgewood Elementary School,1174,Beaverton SD 48J,2243,0.4044943820224719,2018-2019
Rock Creek Elementary School,1175,Beaverton SD 48J,2243,0.4176470588235294,2018-2019
Terra Linda Elementary School,1176,Beaverton SD 48J,2243,0.39215686274509803,2018-2019
Vose Elementary School,1177,Beaverton SD 48J,2243,0.3355263157894737,2018-2019
West Tualatin View Elementary School,1178,Beaverton SD 48J,2243,0.43010752688172044,2018-2019
William Walker Elementary School,1179,Beaverton SD 48J,2243,0.21782178217821782,2018-2019
Farmington View Elementary School,1189,Hillsboro SD 1J,2239,0.3484848484848485,2018-2019
North Plains Elementary School,1190,Hillsboro SD 1J,2239,0.39285714285714285,2018-2019
J Clyde Hopkins Elementary School,1191,Sherwood SD 88J,2244,0.35344827586206895,2018-2019
Gaston Elementary School,1194,Gaston SD 511J,2245,0.18518518518518517,2018-2019
Fossil Charter School,1205,Fossil SD 21J,2248,0.2222222222222222,2018-2019
Amity Elementary School,1208,Amity SD 4J,2252,0.34285714285714286,2018-2019
Dayton Grade School,1211,Dayton SD 8,2253,0.31958762886597936,2018-2019
Yamhill Carlton Elementary School,1213,Yamhill Carlton SD 1,2251,0.34782608695652173,2018-2019
Dundee Elementary School,1216,Newberg SD 29J,2254,0.3050847457627119,2018-2019
Edwards Elementary School,1217,Newberg SD 29J,2254,0.296,2018-2019
Ewing Young Elementary School,1218,Newberg SD 29J,2254,0.4264705882352941,2018-2019
Mabel Rush Elementary School,1219,Newberg SD 29J,2254,0.40476190476190477,2018-2019
Willamina Elementary School,1224,Willamina SD 30J,2255,0.14492753623188406,2018-2019
Columbus Elementary School,1228,McMinnville SD 40,2256,0.34444444444444444,2018-2019
Memorial Elementary School,1230,McMinnville SD 40,2256,0.41040462427745666,2018-2019
Newby Elementary School,1231,McMinnville SD 40,2256,0.410958904109589,2018-2019
Wascher Elementary School,1232,McMinnville SD 40,2256,0.423728813559322,2018-2019
Faulconer-Chapman School,1235,Sheridan SD 48J,2257,0.2698412698412698,2018-2019
Charlemagne French Immersion Elementary School,1240,Eugene SD 4J,2082,0.4380952380952381,2018-2019
Buena Vista Elementary School,1241,Eugene SD 4J,2082,0.3474576271186441,2018-2019
Corridor Elementary School,1242,Eugene SD 4J,2082,0.20588235294117646,2018-2019
Chapman Hill Elementary School,1244,Salem-Keizer SD 24J,2142,0.34444444444444444,2018-2019
Yujin Gakuen Elementary School,1259,Eugene SD 4J,2082,0.41379310344827586,2018-2019
Mount Scott Elementary School,1264,North Clackamas SD 12,1924,0.3707865168539326,2018-2019
Three Rivers Elementary School,1266,Bend-LaPine Administrative SD 1,1976,0.410958904109589,2018-2019
Lincoln Elementary School,1267,Woodburn SD 103,2146,0.15447154471544716,2018-2019
Sexton Mountain Elementary School,1270,Beaverton SD 48J,2243,0.40397350993377484,2018-2019
Boeckman Creek Primary School,1272,West Linn-Wilsonville SD 3J,1922,0.352,2018-2019
Markham Elementary School,1278,Portland SD 1J,2180,0.4166666666666667,2018-2019
Jackson Elementary School,1285,Hillsboro SD 1J,2239,0.3697478991596639,2018-2019
Willamette Primary School,1286,West Linn-Wilsonville SD 3J,1922,0.44642857142857145,2018-2019
Oak Creek Elementary School,1288,Lake Oswego SD 7J,1923,0.4050632911392405,2018-2019
North Lake School,1289,North Lake SD 14,2061,0.125,2018-2019
Territorial Elementary School,1297,Junction City SD 69,2091,0.4358974358974359,2018-2019
Rieke Elementary School,1299,Portland SD 1J,2180,0.43,2018-2019
Tobias Elementary School,1302,Hillsboro SD 1J,2239,0.296875,2018-2019
Nancy Ryles Elementary School,1303,Beaverton SD 48J,2243,0.4129032258064516,2018-2019
Cecile Trost Elementary School,1307,Canby SD 86,1929,0.19402985074626866,2018-2019
Elk Meadow Elementary School,1308,Bend-LaPine Administrative SD 1,1976,0.3958333333333333,2018-2019
Central Linn Elementary School,1311,Central Linn SD 552,2105,0.3728813559322034,2018-2019
Kelly Creek Elementary School,1313,Gresham-Barlow SD 10J,2183,0.3700787401574803,2018-2019
Lava Ridge Elementary School,1317,Bend-LaPine Administrative SD 1,1976,0.42771084337349397,2018-2019
Monroe Grade School,1321,Monroe SD 1J,1898,0.23684210526315788,2018-2019
Franklin School,1322,Corvallis SD 509J,1901,0.4,2018-2019
Amity Creek Elementary School,1324,Bend-LaPine Administrative SD 1,1976,0.34146341463414637,2018-2019
Vern Patrick Elementary School,1325,Redmond SD 2J,1977,0.2988505747126437,2018-2019
Archer Glen Elementary School,1334,Sherwood SD 88J,2244,0.4536082474226804,2018-2019
Antonia Crater Elementary School,1335,Newberg SD 29J,2254,0.4090909090909091,2018-2019
Family School,1339,Eugene SD 4J,2082,0.32558139534883723,2018-2019
Abraham Lincoln Elementary,1350,Medford SD 549C,2048,0.3851851851851852,2018-2019
Parkside Elementary,1351,Grants Pass SD 7,2054,0.32323232323232326,2018-2019
Riverbend Elementary School,1352,Springfield SD 19,2083,0.3103448275862069,2018-2019
Heritage Elementary,1359,Woodburn SD 103,2146,0.20245398773006135,2018-2019
Winterhaven School,1364,Portland SD 1J,2180,0.26666666666666666,2018-2019
Woodland Elementary,1365,Reynolds SD 7,2182,0.18840579710144928,2018-2019
Deer Creek Elementary School,1369,Tigard-Tualatin SD 23J,2242,0.26605504587155965,2018-2019
Findley Elementary,1370,Beaverton SD 48J,2243,0.48695652173913045,2018-2019
Edgewood Community Elementary School,1774,Eugene SD 4J,2082,0.3695652173913043,2018-2019
Meadow View School,2264,Bethel SD 52,2088,0.29523809523809524,2018-2019
Forest Park Elementary School,2413,Portland SD 1J,2180,0.4105263157894737,2018-2019
Sojourner School,2733,North Clackamas SD 12,1924,0.425531914893617,2018-2019
Scholls Heights Elementary School,2781,Beaverton SD 48J,2243,0.4528301886792453,2018-2019
Grandhaven Elementary School,2784,McMinnville SD 40,2256,0.40869565217391307,2018-2019
Paul L Patterson Elementary School,3159,Hillsboro SD 1J,2239,0.3626373626373626,2018-2019
Orenco Elementary School,3160,Hillsboro SD 1J,2239,0.3881578947368421,2018-2019
Spring Mountain Elementary School,3198,North Clackamas SD 12,1924,0.4267515923566879,2018-2019
Miller Elementary School,3215,Salem-Keizer SD 24J,2142,0.1839080459770115,2018-2019
High Lakes Elementary School,3218,Bend-LaPine Administrative SD 1,1976,0.45410628019323673,2018-2019
Highland School at Kenwood Elementary School,3219,Bend-LaPine Administrative SD 1,1976,0.45689655172413796,2018-2019
Westside Village Magnet School at Kingston Elementary School,3221,Bend-LaPine Administrative SD 1,1976,0.34615384615384615,2018-2019
Middleton Elementary School,3222,Sherwood SD 88J,2244,0.4393063583815029,2018-2019
Village School,3229,Eugene SD 4J,2082,0.2222222222222222,2018-2019
Ridgeline Montessori,3233,Eugene SD 4J,2082,0.3333333333333333,2018-2019
Oak Grove Elementary,3342,North Clackamas SD 12,1924,0.275,2018-2019
Days Creek Charter School,3348,Douglas County SD 15,1993,0.17647058823529413,2018-2019
Prospect Charter School,3356,Prospect SD 59,2045,0.16666666666666666,2018-2019
Eddyville Charter School,3361,Lincoln County SD,2097,0.13636363636363635,2018-2019
North Powder Charter School,3365,North Powder SD 8J,2214,0.21739130434782608,2018-2019
Weddle Elementary School,3374,Salem-Keizer SD 24J,2142,0.13095238095238096,2018-2019
Lamb Elementary School,3375,Salem-Keizer SD 24J,2142,0.1941747572815534,2018-2019
Hammond Elementary School,3376,Salem-Keizer SD 24J,2142,0.31451612903225806,2018-2019
Hallman Elementary School,3377,Salem-Keizer SD 24J,2142,0.17204301075268819,2018-2019
Perrydale School,3378,Perrydale SD 21,2192,0.2647058823529412,2018-2019
Triangle Lake Charter School,3401,Blachly SD 90,2095,0.2916666666666667,2018-2019
Dufur School,3402,Dufur SD 29,2229,0.35294117647058826,2018-2019
Desert View Elementary School,3426,Hermiston SD 8,2206,0.3708609271523179,2018-2019
Echo School,3433,Echo SD 5,2203,0.40476190476190477,2018-2019
Cove Charter School,3434,Cove SD 15,2216,0.41935483870967744,2018-2019
Kings Valley Charter School,3440,Philomath SD 17J,1900,0.15,2018-2019
Opal School of the Portland Children's Museum,3451,Portland SD 1J,2180,0.2222222222222222,2018-2019
Bolton Primary School,3455,West Linn-Wilsonville SD 3J,1922,0.4019607843137255,2018-2019
Luckiamute Valley Charter School,3461,Dallas SD 2,2190,0.2222222222222222,2018-2019
Ash Creek Elementary School,3464,Central SD 13J,2191,0.2912621359223301,2018-2019
Multnomah Learning Academy,3490,Reynolds SD 7,2182,0.3181818181818182,2018-2019
Riverview School,3503,Lebanon Community SD 9,2101,0.2967032967032967,2018-2019
Pioneer School,3504,Lebanon Community SD 9,2101,0.3582089552238806,2018-2019
Sand Ridge Charter School,3505,Lebanon Community SD 9,2101,0.43283582089552236,2018-2019
Earl Boyles Elementary,3525,David Douglas SD 40,2187,0.31746031746031744,2018-2019
Lee Elementary School,3526,Salem-Keizer SD 24J,2142,0.3548387096774194,2018-2019
Optimum Learning Environment Charter School,3528,Salem-Keizer SD 24J,2142,0.32432432432432434,2018-2019
Forest Ridge Elementary School,3529,Salem-Keizer SD 24J,2142,0.3018867924528302,2018-2019
Imlay Elementary School,3536,Hillsboro SD 1J,2239,0.35353535353535354,2018-2019
Hogan Cedars Elementary School,3543,Gresham-Barlow SD 10J,2183,0.30275229357798167,2018-2019
Prairie Mountain School,3567,Bethel SD 52,2088,0.3163265306122449,2018-2019
Lewis & Clark Elementary School,3569,St Helens SD 502,1948,0.20454545454545456,2018-2019
Multi-sensory Instruction Teaching Children Hands-On (MITCH),3579,Tigard-Tualatin SD 23J,2242,0.38333333333333336,2018-2019
Arthur Academy,3580,David Douglas SD 40,2187,0.35,2018-2019
Lighthouse Charter School,3615,Coos Bay SD 9,1965,0.32432432432432434,2018-2019
Trillium,3616,Portland SD 1J,2180,0.2222222222222222,2018-2019
Brockway Elementary School,3624,Winston-Dillard SD 116,2002,0.17117117117117117,2018-2019
Butler Creek Elementary School,3649,Centennial SD 28J,2185,0.31092436974789917,2018-2019
Boones Ferry Primary School,3913,West Linn-Wilsonville SD 3J,1922,0.3609467455621302,2018-2019
Pine Ridge Elementary,3947,Bend-LaPine Administrative SD 1,1976,0.4074074074074074,2018-2019
Fern Hill Elementary School,3986,Forest Grove SD 15,2241,0.23333333333333334,2018-2019
Salish Ponds Elementary School,3989,Reynolds SD 7,2182,0.1,2018-2019
Emerson School,3991,Portland SD 1J,2180,0.34285714285714286,2018-2019
El Puente,4005,North Clackamas SD 12,1924,0.2647058823529412,2018-2019
Eagle Rock Elementary School,4020,Eagle Point SD 9,2043,0.30985915492957744,2018-2019
Coquille Valley Elementary,4025,Coquille SD 8,1964,0.3504273504273504,2018-2019
Siletz Valley Schools,4038,Lincoln County SD,2097,0.15384615384615385,2018-2019
Four Rivers Community School,4040,Oregon Department of Education,2336,0.2777777777777778,2018-2019
Harritt Elementary School,4068,Salem-Keizer SD 24J,2142,0.29523809523809524,2018-2019
Ensworth Elementary School,4129,Bend-LaPine Administrative SD 1,1976,0.36363636363636365,2018-2019
Cesar Chavez Elementary School,4146,Eugene SD 4J,2082,0.25882352941176473,2018-2019
Holt Elementary School,4157,Eugene SD 4J,2082,0.2830188679245283,2018-2019
City View Charter School,4206,Hillsboro SD 1J,2239,0.35135135135135137,2018-2019
Reynolds Arthur Academy,4216,Reynolds SD 7,2182,0.35555555555555557,2018-2019
Sherwood Charter School,4220,Sherwood SD 88J,2244,0.40476190476190477,2018-2019
South Columbia Family School,4221,Scappoose SD 1J,1944,0.23076923076923078,2018-2019
Clackamas Web Academy,4223,North Clackamas SD 12,1924,0.16666666666666666,2018-2019
Woodburn Arthur Academy,4230,Woodburn SD 103,2146,0.16666666666666666,2018-2019
Joan Austin Elementary School,4342,Newberg SD 29J,2254,0.32,2018-2019
Alberta Rider Elementary School,4364,Tigard-Tualatin SD 23J,2242,0.3974358974358974,2018-2019
